0,5,Šešupe,1,13931,1.09
1,10,Pakale->Rusne,777,1000048,0.5
2,11,Pakalne->Pakalne,777,1000047,0.5
3,8,Nemunas->Nemunas without Matrosovka,888,13947,0.8
4,7,Minija->Minija,301,8271,0.8
5,6,DienvidSuseja,66,7220,1
6,88,Linde,51,1000052,1
7,99,,763,1000064,1
8,18,Minija->Klaipeda channel,301,9039,0.05
9,13,Levuo->Levuo,1112,6453,0.5
10,14,Levuo->Sanžile,1112,5546,0.5
11,1,Neumunas->Atmata,201,13961,0.4
12,3,Nemunas->Pakalne,201,1000777,0.1
13,4,Nenumas->Skirvyte,201,1000048,0.5
14,15,Merkys->Merkys,2223,19743,0.2
15,16,Merkys->Voke,2223,20870,0.8
